% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0442143	1	0	12	1.19033e-13	250.944	0
0.0442143	1	0	10	1.59079e-12	3353.68	0
0.0442143	1	0	3	2.9434e-13	620.523	0
0.0442143	1	0	7	2.30442e-13	485.814	0
0.0442143	1	0	1	1.54759e-13	326.26	0
0.0442143	1	0	6	1.83027e-13	385.856	0
0.0442143	1	0	2	3.8148e-13	804.23	0
0.0442143	1	0	8	1.33583e-13	281.617	0
0.0452143	1	0	9	1.22357e-13	257.95	0
0.0452143	1	0	11	2.86808e-13	604.644	0
0.0452143	1	0	5	4.89789e-13	1032.57	0
0.0452143	1	0	4	1.18466e-13	249.749	0
0.0452143	1	0	12	1.19033e-13	250.944	0
0.0452143	1	0	10	1.59076e-12	3353.61	0
0.0452143	1	0	3	2.94341e-13	620.526	0
0.0452143	1	0	7	2.30441e-13	485.813	0
0.0452143	1	0	1	1.54758e-13	326.258	0
0.0452143	1	0	6	1.83026e-13	385.852	0
0.0452143	1	0	2	3.81476e-13	804.223	0
0.0452143	1	0	8	1.33582e-13	281.616	0
0.0462143	1	0	9	1.22357e-13	257.952	0
0.0462143	1	0	11	2.86809e-13	604.646	0
0.0462143	1	0	5	4.89794e-13	1032.58	0
0.0462143	1	0	4	1.18466e-13	249.748	0
0.0462143	1	0	12	1.19033e-13	250.944	0
0.0462143	1	0	10	1.59072e-12	3353.54	0
0.0462143	1	0	3	2.94343e-13	620.529	0
0.0462143	1	0	7	2.30441e-13	485.812	0
0.0462143	1	0	1	1.54757e-13	326.256	0
0.0462143	1	0	6	1.83024e-13	385.849	0
0.0462143	1	0	2	3.81473e-13	804.216	0
0.0462143	1	0	8	1.33582e-13	281.615	0
0.0472143	1	0	9	1.22358e-13	257.953	0
0.0472143	1	0	11	2.86809e-13	604.647	0
0.0472143	1	0	5	4.898e-13	1032.59	0
0.0472143	1	0	4	1.18465e-13	249.747	0
0.0472143	1	0	12	1.19033e-13	250.944	0
0.0472143	1	0	10	1.59069e-12	3353.47	0
0.0472143	1	0	3	2.94344e-13	620.532	0
0.0472143	1	0	7	2.3044e-13	485.811	0
0.0472143	1	0	1	1.54756e-13	326.254	0
0.0472143	1	0	6	1.83022e-13	385.845	0
0.0472143	1	0	2	3.8147e-13	804.209	0
0.0472143	1	0	8	1.33581e-13	281.613	0
0.0482143	1	0	9	1.22359e-13	257.955	0
0.0482143	1	0	11	2.8681e-13	604.649	0
0.0482143	1	0	5	4.89805e-13	1032.6	0
0.0482143	1	0	4	1.18465e-13	249.745	0
0.0482143	1	0	12	1.19033e-13	250.944	0
0.0482143	1	0	10	1.59066e-12	3353.4	0
0.0482143	1	0	3	2.94345e-13	620.535	0
0.0482143	1	0	7	2.3044e-13	485.81	0
0.0482143	1	0	1	1.54755e-13	326.251	0
0.0482143	1	0	6	1.83021e-13	385.842	0
0.0482143	1	0	2	3.81467e-13	804.203	0
0.0482143	1	0	8	1.3358e-13	281.612	0
0.0492143	1	0	9	1.22359e-13	257.956	0
0.0492143	1	0	11	2.86811e-13	604.65	0
0.0492143	1	0	5	4.8981e-13	1032.61	0
0.0492143	1	0	4	1.18464e-13	249.744	0
0.0492143	1	0	12	1.19033e-13	250.944	0
0.0492143	1	0	10	1.59063e-12	3353.34	0
0.0492143	1	0	3	2.94347e-13	620.538	0
0.0492143	1	0	7	2.30439e-13	485.808	0
0.0492143	1	0	1	1.54754e-13	326.249	0
0.0492143	1	0	6	1.83019e-13	385.838	0
0.0492143	1	0	2	3.81464e-13	804.196	0
0.0492143	1	0	8	1.3358e-13	281.611	0
0.0502143	1	0	9	1.2236e-13	257.958	0
0.0502143	1	0	11	2.86811e-13	604.651	0
0.0502143	1	0	5	4.89815e-13	1032.62	0
0.0502143	1	0	4	1.18463e-13	249.743	0
0.0502143	1	0	12	1.19033e-13	250.944	0
0.0502143	1	0	10	1.59059e-12	3353.27	0
0.0502143	1	0	3	2.94348e-13	620.541	0
0.0502143	1	0	7	2.30439e-13	485.807	0
0.0502143	1	0	1	1.54752e-13	326.247	0
0.0502143	1	0	6	1.83018e-13	385.835	0
0.0502143	1	0	2	3.8146e-13	804.189	0
0.0502143	1	0	8	1.33579e-13	281.609	0
0.0512143	1	0	9	1.22361e-13	257.959	0
0.0512143	1	0	11	2.86812e-13	604.653	0
0.0512143	1	0	5	4.8982e-13	1032.63	0
0.0512143	1	0	4	1.18463e-13	249.741	0
0.0512143	1	0	12	1.19033e-13	250.944	0
0.0512143	1	0	10	1.59056e-12	3353.2	0
0.0512143	1	0	3	2.9435e-13	620.543	0
0.0512143	1	0	7	2.30438e-13	485.806	0
0.0512143	1	0	1	1.54751e-13	326.245	0
0.0512143	1	0	6	1.83016e-13	385.831	0
0.0512143	1	0	2	3.81457e-13	804.182	0
0.0512143	1	0	8	1.33578e-13	281.608	0
0.0522143	1	0	9	1.22361e-13	257.961	0
0.0522143	1	0	11	2.86813e-13	604.654	0
0.0522143	1	0	5	4.89825e-13	1032.64	0
0.0522143	1	0	4	1.18462e-13	249.74	0
0.0522143	1	0	12	1.19033e-13	250.944	0
0.0522143	1	0	10	1.59053e-12	3353.13	0
0.0522143	1	0	3	2.94351e-13	620.546	0
0.0522143	1	0	7	2.30437e-13	485.805	0
0.0522143	1	0	1	1.5475e-13	326.242	0
0.0522143	1	0	6	1.83014e-13	385.828	0
0.0522143	1	0	2	3.81454e-13	804.176	0
0.0522143	1	0	8	1.33578e-13	281.607	0
0.0532143	1	0	9	1.22362e-13	257.962	0
0.0532143	1	0	11	2.86813e-13	604.656	0
0.0532143	1	0	5	4.8983e-13	1032.65	0
0.0532143	1	0	4	1.18462e-13	249.739	0
0.0532143	1	0	12	1.19033e-13	250.944	0
0.0532143	1	0	10	1.5905e-12	3353.06	0
0.0532143	1	0	3	2.94352e-13	620.549	0
0.0532143	1	0	7	2.30437e-13	485.804	0
0.0532143	1	0	1	1.54749e-13	326.24	0
0.0532143	1	0	6	1.83013e-13	385.825	0
0.0532143	1	0	2	3.81451e-13	804.169	0
0.0532143	1	0	8	1.33577e-13	281.605	0
0.0542143	1	0	9	1.22363e-13	257.963	0
0.0542143	1	0	11	2.86814e-13	604.657	0
0.0542143	1	0	5	4.89835e-13	1032.66	0
0.0542143	1	0	4	1.18461e-13	249.738	0
0.0542143	1	0	12	1.19033e-13	250.944	0
0.0542143	1	0	10	1.59046e-12	3352.99	0
0.0542143	1	0	3	2.94354e-13	620.552	0
0.0542143	1	0	7	2.30436e-13	485.803	0
0.0542143	1	0	1	1.54748e-13	326.238	0
0.0542143	1	0	6	1.83011e-13	385.821	0
0.0542143	1	0	2	3.81448e-13	804.162	0
0.0542143	1	0	8	1.33577e-13	281.604	0
0.0552143	1	0	9	1.22364e-13	257.965	0
0.0552143	1	0	11	2.86815e-13	604.658	0
0.0552143	1	0	5	4.8984e-13	1032.67	0
0.0552143	1	0	4	1.1846e-13	249.736	0
0.0552143	1	0	12	1.19033e-13	250.944	0
0.0552143	1	0	10	1.59043e-12	3352.92	0
0.0552143	1	0	3	2.94355e-13	620.555	0
0.0552143	1	0	7	2.30436e-13	485.801	0
0.0552143	1	0	1	1.54747e-13	326.236	0
0.0552143	1	0	6	1.83009e-13	385.818	0
0.0552143	1	0	2	3.81444e-13	804.155	0
0.0552143	1	0	8	1.33576e-13	281.603	0
0.0562143	1	0	9	1.22364e-13	257.966	0
0.0562143	1	0	11	2.86815e-13	604.66	0
0.0562143	1	0	5	4.89845e-13	1032.68	0
0.0562143	1	0	4	1.1846e-13	249.735	0
0.0562143	1	0	12	1.19033e-13	250.944	0
0.0562143	1	0	10	1.5904e-12	3352.86	0
0.0562143	1	0	3	2.94357e-13	620.558	0
0.0562143	1	0	7	2.30435e-13	485.8	0
0.0562143	1	0	1	1.54746e-13	326.233	0
0.0562143	1	0	6	1.83008e-13	385.814	0
0.0562143	1	0	2	3.81441e-13	804.149	0
0.0562143	1	0	8	1.33575e-13	281.602	0
0.0572143	1	0	9	1.22365e-13	257.968	0
0.0572143	1	0	11	2.86816e-13	604.661	0
0.0572143	1	0	5	4.89851e-13	1032.7	0
0.0572143	1	0	4	1.18459e-13	249.734	0
0.0572143	1	0	12	1.19033e-13	250.944	0
0.0572143	1	0	10	1.59037e-12	3352.79	0
0.0572143	1	0	3	2.94358e-13	620.561	0
0.0572143	1	0	7	2.30435e-13	485.799	0
0.0572143	1	0	1	1.54745e-13	326.231	0
0.0572143	1	0	6	1.83006e-13	385.811	0
0.0572143	1	0	2	3.81438e-13	804.142	0
0.0572143	1	0	8	1.33575e-13	281.6	0
0.0582143	1	0	9	1.22366e-13	257.969	0
0.0582143	1	0	11	2.86817e-13	604.663	0
0.0582143	1	0	5	4.89856e-13	1032.71	0
0.0582143	1	0	4	1.18458e-13	249.732	0
0.0582143	1	0	12	1.19033e-13	250.944	0
0.0582143	1	0	10	1.59033e-12	3352.72	0
0.0582143	1	0	3	2.94359e-13	620.564	0
0.0582143	1	0	7	2.30434e-13	485.798	0
0.0582143	1	0	1	1.54744e-13	326.229	0
0.0582143	1	0	6	1.83004e-13	385.807	0
0.0582143	1	0	2	3.81435e-13	804.135	0
0.0582143	1	0	8	1.33574e-13	281.599	0
0.0592143	1	0	9	1.22366e-13	257.971	0
0.0592143	1	0	11	2.86817e-13	604.664	0
0.0592143	1	0	5	4.89861e-13	1032.72	0
0.0592143	1	0	4	1.18458e-13	249.731	0
0.0592143	1	0	12	1.19033e-13	250.944	0
0.0592143	1	0	10	1.5903e-12	3352.65	0
0.0592143	1	0	3	2.94361e-13	620.567	0
0.0592143	1	0	7	2.30434e-13	485.797	0
0.0592143	1	0	1	1.54743e-13	326.227	0
0.0592143	1	0	6	1.83003e-13	385.804	0
0.0592143	1	0	2	3.81432e-13	804.129	0
0.0592143	1	0	8	1.33574e-13	281.598	0
0.0602143	1	0	9	1.22367e-13	257.972	0
0.0602143	1	0	11	2.86818e-13	604.665	0
0.0602143	1	0	5	4.89866e-13	1032.73	0
0.0602143	1	0	4	1.18457e-13	249.73	0
0.0602143	1	0	12	1.19033e-13	250.944	0
0.0602143	1	0	10	1.59027e-12	3352.58	0
0.0602143	1	0	3	2.94362e-13	620.57	0
0.0602143	1	0	7	2.30433e-13	485.796	0
0.0602143	1	0	1	1.54742e-13	326.224	0
0.0602143	1	0	6	1.83001e-13	385.8	0
0.0602143	1	0	2	3.81428e-13	804.122	0
0.0602143	1	0	8	1.33573e-13	281.596	0
0.0612143	1	0	9	1.22368e-13	257.974	0
0.0612143	1	0	11	2.86819e-13	604.667	0
0.0612143	1	0	5	4.89871e-13	1032.74	0
0.0612143	1	0	4	1.18457e-13	249.728	0
0.0612143	1	0	12	1.19033e-13	250.943	0
0.0612143	1	0	10	1.59024e-12	3352.51	0
0.0612143	1	0	3	2.94364e-13	620.573	0
0.0612143	1	0	7	2.30433e-13	485.794	0
0.0612143	1	0	1	1.54741e-13	326.222	0
0.0612143	1	0	6	1.83e-13	385.797	0
0.0612143	1	0	2	3.81425e-13	804.115	0
0.0612143	1	0	8	1.33572e-13	281.595	0
0.0622143	1	0	9	1.22368e-13	257.975	0
0.0622143	1	0	11	2.86819e-13	604.668	0
0.0622143	1	0	5	4.89876e-13	1032.75	0
0.0622143	1	0	4	1.18456e-13	249.727	0
0.0622143	1	0	12	1.19033e-13	250.943	0
0.0622143	1	0	10	1.5902e-12	3352.44	0
0.0622143	1	0	3	2.94365e-13	620.576	0
0.0622143	1	0	7	2.30432e-13	485.793	0
0.0622143	1	0	1	1.5474e-13	326.22	0
0.0622143	1	0	6	1.82998e-13	385.793	0
0.0622143	1	0	2	3.81422e-13	804.108	0
0.0622143	1	0	8	1.33572e-13	281.594	0
0.0632143	1	0	9	1.22369e-13	257.977	0
0.0632143	1	0	11	2.8682e-13	604.67	0
0.0632143	1	0	5	4.89881e-13	1032.76	0
0.0632143	1	0	4	1.18455e-13	249.726	0
0.0632143	1	0	12	1.19033e-13	250.943	0
0.0632143	1	0	10	1.59017e-12	3352.37	0
0.0632143	1	0	3	2.94366e-13	620.579	0
0.0632143	1	0	7	2.30431e-13	485.792	0
0.0632143	1	0	1	1.54739e-13	326.218	0
0.0632143	1	0	6	1.82996e-13	385.79	0
0.0632143	1	0	2	3.81419e-13	804.102	0
0.0632143	1	0	8	1.33571e-13	281.592	0
0.0642143	1	0	9	1.2237e-13	257.978	0
0.0642143	1	0	11	2.86821e-13	604.671	0
0.0642143	1	0	5	4.89886e-13	1032.77	0
0.0642143	1	0	4	1.18455e-13	249.725	0
0.0642143	1	0	12	1.19033e-13	250.943	0
0.0642143	1	0	10	1.59014e-12	3352.31	0
0.0642143	1	0	3	2.94368e-13	620.582	0
0.0642143	1	0	7	2.30431e-13	485.791	0
0.0642143	1	0	1	1.54738e-13	326.215	0
0.0642143	1	0	6	1.82995e-13	385.787	0
0.0642143	1	0	2	3.81416e-13	804.095	0
0.0642143	1	0	8	1.3357e-13	281.591	0
0.0652143	1	0	9	1.2237e-13	257.98	0
0.0652143	1	0	11	2.86821e-13	604.672	0
0.0652143	1	0	5	4.89891e-13	1032.78	0
0.0652143	1	0	4	1.18454e-13	249.723	0
0.0652143	1	0	12	1.19033e-13	250.943	0
0.0652143	1	0	10	1.59011e-12	3352.24	0
0.0652143	1	0	3	2.94369e-13	620.584	0
0.0652143	1	0	7	2.3043e-13	485.79	0
0.0652143	1	0	1	1.54736e-13	326.213	0
0.0652143	1	0	6	1.82993e-13	385.783	0
0.0652143	1	0	2	3.81413e-13	804.088	0
0.0652143	1	0	8	1.3357e-13	281.59	0
0.0662143	1	0	9	1.22371e-13	257.981	0
0.0662143	1	0	11	2.86822e-13	604.674	0
0.0662143	1	0	5	4.89896e-13	1032.79	0
0.0662143	1	0	4	1.18454e-13	249.722	0
0.0662143	1	0	12	1.19033e-13	250.943	0
0.0662143	1	0	10	1.59007e-12	3352.17	0
0.0662143	1	0	3	2.9437e-13	620.587	0
0.0662143	1	0	7	2.3043e-13	485.789	0
0.0662143	1	0	1	1.54735e-13	326.211	0
0.0662143	1	0	6	1.82991e-13	385.78	0
0.0662143	1	0	2	3.81409e-13	804.081	0
0.0662143	1	0	8	1.33569e-13	281.589	0
0.0672143	1	0	9	1.22372e-13	257.983	0
0.0672143	1	0	11	2.86823e-13	604.675	0
0.0672143	1	0	5	4.89901e-13	1032.8	0
0.0672143	1	0	4	1.18453e-13	249.721	0
0.0672143	1	0	12	1.19033e-13	250.943	0
0.0672143	1	0	10	1.59004e-12	3352.1	0
0.0672143	1	0	3	2.94372e-13	620.59	0
0.0672143	1	0	7	2.30429e-13	485.788	0
0.0672143	1	0	1	1.54734e-13	326.209	0
0.0672143	1	0	6	1.8299e-13	385.776	0
0.0672143	1	0	2	3.81406e-13	804.075	0
0.0672143	1	0	8	1.33569e-13	281.587	0
0.0682143	1	0	9	1.22373e-13	257.984	0
0.0682143	1	0	11	2.86823e-13	604.677	0
0.0682143	1	0	5	4.89907e-13	1032.81	0
0.0682143	1	0	4	1.18452e-13	249.719	0
0.0682143	1	0	12	1.19033e-13	250.943	0
0.0682143	1	0	10	1.59001e-12	3352.03	0
0.0682143	1	0	3	2.94373e-13	620.593	0
0.0682143	1	0	7	2.30429e-13	485.786	0
0.0682143	1	0	1	1.54733e-13	326.206	0
0.0682143	1	0	6	1.82988e-13	385.773	0
0.0682143	1	0	2	3.81403e-13	804.068	0
0.0682143	1	0	8	1.33568e-13	281.586	0
0.0692143	1	0	9	1.22373e-13	257.986	0
0.0692143	1	0	11	2.86824e-13	604.678	0
0.0692143	1	0	5	4.89912e-13	1032.82	0
0.0692143	1	0	4	1.18452e-13	249.718	0
0.0692143	1	0	12	1.19033e-13	250.943	0
0.0692143	1	0	10	1.58998e-12	3351.96	0
0.0692143	1	0	3	2.94375e-13	620.596	0
0.0692143	1	0	7	2.30428e-13	485.785	0
0.0692143	1	0	1	1.54732e-13	326.204	0
0.0692143	1	0	6	1.82986e-13	385.769	0
0.0692143	1	0	2	3.814e-13	804.061	0
0.0692143	1	0	8	1.33567e-13	281.585	0
0.0702143	1	0	9	1.22374e-13	257.987	0
0.0702143	1	0	11	2.86825e-13	604.679	0
0.0702143	1	0	5	4.89917e-13	1032.84	0
0.0702143	1	0	4	1.18451e-13	249.717	0
0.0702143	1	0	12	1.19033e-13	250.943	0
0.0702143	1	0	10	1.58994e-12	3351.89	0
0.0702143	1	0	3	2.94376e-13	620.599	0
0.0702143	1	0	7	2.30428e-13	485.784	0
0.0702143	1	0	1	1.54731e-13	326.202	0
0.0702143	1	0	6	1.82985e-13	385.766	0
0.0702143	1	0	2	3.81397e-13	804.054	0
0.0702143	1	0	8	1.33567e-13	281.583	0
0.0712143	1	0	9	1.22375e-13	257.988	0
0.0712143	1	0	11	2.86825e-13	604.681	0
0.0712143	1	0	5	4.89922e-13	1032.85	0
0.0712143	1	0	4	1.1845e-13	249.715	0
0.0712143	1	0	12	1.19033e-13	250.943	0
0.0712143	1	0	10	1.58991e-12	3351.83	0
0.0712143	1	0	3	2.94377e-13	620.602	0
0.0712143	1	0	7	2.30427e-13	485.783	0
0.0712143	1	0	1	1.5473e-13	326.2	0
0.0712143	1	0	6	1.82983e-13	385.762	0
0.0712143	1	0	2	3.81393e-13	804.048	0
0.0712143	1	0	8	1.33566e-13	281.582	0
0.0722143	1	0	9	1.22375e-13	257.99	0
0.0722143	1	0	11	2.86826e-13	604.682	0
0.0722143	1	0	5	4.89927e-13	1032.86	0
0.0722143	1	0	4	1.1845e-13	249.714	0
0.0722143	1	0	12	1.19033e-13	250.943	0
0.0722143	1	0	10	1.58988e-12	3351.76	0
0.0722143	1	0	3	2.94379e-13	620.605	0
0.0722143	1	0	7	2.30427e-13	485.782	0
0.0722143	1	0	1	1.54729e-13	326.197	0
0.0722143	1	0	6	1.82982e-13	385.759	0
0.0722143	1	0	2	3.8139e-13	804.041	0
0.0722143	1	0	8	1.33566e-13	281.581	0
0.0732143	1	0	9	1.22376e-13	257.991	0
0.0732143	1	0	11	2.86827e-13	604.684	0
0.0732143	1	0	5	4.89932e-13	1032.87	0
0.0732143	1	0	4	1.18449e-13	249.713	0
0.0732143	1	0	12	1.19033e-13	250.943	0
0.0732143	1	0	10	1.58985e-12	3351.69	0
0.0732143	1	0	3	2.9438e-13	620.608	0
0.0732143	1	0	7	2.30426e-13	485.781	0
0.0732143	1	0	1	1.54728e-13	326.195	0
0.0732143	1	0	6	1.8298e-13	385.756	0
0.0732143	1	0	2	3.81387e-13	804.034	0
0.0732143	1	0	8	1.33565e-13	281.58	0
0.0742143	1	0	9	1.22377e-13	257.993	0
0.0742143	1	0	11	2.86827e-13	604.685	0
0.0742143	1	0	5	4.89937e-13	1032.88	0
0.0742143	1	0	4	1.18449e-13	249.712	0
0.0742143	1	0	12	1.19033e-13	250.943	0
0.0742143	1	0	10	1.58981e-12	3351.62	0
0.0742143	1	0	3	2.94382e-13	620.611	0
0.0742143	1	0	7	2.30425e-13	485.779	0
0.0742143	1	0	1	1.54727e-13	326.193	0
0.0742143	1	0	6	1.82978e-13	385.752	0
0.0742143	1	0	2	3.81384e-13	804.028	0
0.0742143	1	0	8	1.33564e-13	281.578	0
0.0752143	1	0	9	1.22377e-13	257.994	0
0.0752143	1	0	11	2.86828e-13	604.686	0
0.0752143	1	0	5	4.89942e-13	1032.89	0
0.0752143	1	0	4	1.18448e-13	249.71	0
0.0752143	1	0	12	1.19033e-13	250.943	0
0.0752143	1	0	10	1.58978e-12	3351.55	0
0.0752143	1	0	3	2.94383e-13	620.614	0
0.0752143	1	0	7	2.30425e-13	485.778	0
0.0752143	1	0	1	1.54726e-13	326.191	0
0.0752143	1	0	6	1.82977e-13	385.749	0
0.0752143	1	0	2	3.81381e-13	804.021	0
0.0752143	1	0	8	1.33564e-13	281.577	0
0.0762143	1	0	9	1.22378e-13	257.996	0
0.0762143	1	0	11	2.86829e-13	604.688	0
0.0762143	1	0	5	4.89947e-13	1032.9	0
0.0762143	1	0	4	1.18447e-13	249.709	0
0.0762143	1	0	12	1.19033e-13	250.943	0
0.0762143	1	0	10	1.58975e-12	3351.48	0
0.0762143	1	0	3	2.94384e-13	620.617	0
0.0762143	1	0	7	2.30424e-13	485.777	0
0.0762143	1	0	1	1.54725e-13	326.188	0
0.0762143	1	0	6	1.82975e-13	385.745	0
0.0762143	1	0	2	3.81377e-13	804.014	0
0.0762143	1	0	8	1.33563e-13	281.576	0
0.0772143	1	0	9	1.22379e-13	257.997	0
0.0772143	1	0	11	2.86829e-13	604.689	0
0.0772143	1	0	5	4.89952e-13	1032.91	0
0.0772143	1	0	4	1.18447e-13	249.708	0
0.0772143	1	0	12	1.19033e-13	250.943	0
0.0772143	1	0	10	1.58972e-12	3351.41	0
0.0772143	1	0	3	2.94386e-13	620.62	0
0.0772143	1	0	7	2.30424e-13	485.776	0
0.0772143	1	0	1	1.54724e-13	326.186	0
0.0772143	1	0	6	1.82973e-13	385.742	0
0.0772143	1	0	2	3.81374e-13	804.007	0
0.0772143	1	0	8	1.33562e-13	281.574	0
0.0782143	1	0	9	1.2238e-13	257.999	0
0.0782143	1	0	11	2.8683e-13	604.691	0
0.0782143	1	0	5	4.89957e-13	1032.92	0
0.0782143	1	0	4	1.18446e-13	249.706	0
0.0782143	1	0	12	1.19033e-13	250.943	0
0.0782143	1	0	10	1.58968e-12	3351.35	0
0.0782143	1	0	3	2.94387e-13	620.623	0
0.0782143	1	0	7	2.30423e-13	485.775	0
0.0782143	1	0	1	1.54723e-13	326.184	0
0.0782143	1	0	6	1.82972e-13	385.738	0
0.0782143	1	0	2	3.81371e-13	804.001	0
0.0782143	1	0	8	1.33562e-13	281.573	0
0.0792143	1	0	9	1.2238e-13	258	0
0.0792143	1	0	11	2.86831e-13	604.692	0
0.0792143	1	0	5	4.89963e-13	1032.93	0
0.0792143	1	0	4	1.18446e-13	249.705	0
0.0792143	1	0	12	1.19032e-13	250.943	0
0.0792143	1	0	10	1.58965e-12	3351.28	0
0.0792143	1	0	3	2.94389e-13	620.625	0
0.0792143	1	0	7	2.30423e-13	485.774	0
0.0792143	1	0	1	1.54722e-13	326.182	0
0.0792143	1	0	6	1.8297e-13	385.735	0
0.0792143	1	0	2	3.81368e-13	803.994	0
0.0792143	1	0	8	1.33561e-13	281.572	0
0.0802143	1	0	9	1.22381e-13	258.002	0
0.0802143	1	0	11	2.86831e-13	604.693	0
0.0802143	1	0	5	4.89968e-13	1032.94	0
0.0802143	1	0	4	1.18445e-13	249.704	0
0.0802143	1	0	12	1.19032e-13	250.942	0
0.0802143	1	0	10	1.58962e-12	3351.21	0
0.0802143	1	0	3	2.9439e-13	620.628	0
0.0802143	1	0	7	2.30422e-13	485.773	0
0.0802143	1	0	1	1.54721e-13	326.18	0
0.0802143	1	0	6	1.82968e-13	385.731	0
0.0802143	1	0	2	3.81365e-13	803.987	0
0.0802143	1	0	8	1.33561e-13	281.57	0
0.0812143	1	0	9	1.22382e-13	258.003	0
0.0812143	1	0	11	2.86832e-13	604.695	0
0.0812143	1	0	5	4.89973e-13	1032.95	0
0.0812143	1	0	4	1.18444e-13	249.702	0
0.0812143	1	0	12	1.19032e-13	250.942	0
0.0812143	1	0	10	1.58958e-12	3351.14	0
0.0812143	1	0	3	2.94391e-13	620.631	0
0.0812143	1	0	7	2.30422e-13	485.771	0
0.0812143	1	0	1	1.54719e-13	326.177	0
0.0812143	1	0	6	1.82967e-13	385.728	0
0.0812143	1	0	2	3.81361e-13	803.98	0
0.0812143	1	0	8	1.3356e-13	281.569	0
0.0822143	1	0	9	1.22382e-13	258.005	0
0.0822143	1	0	11	2.86833e-13	604.696	0
0.0822143	1	0	5	4.89978e-13	1032.96	0
0.0822143	1	0	4	1.18444e-13	249.701	0
0.0822143	1	0	12	1.19032e-13	250.942	0
0.0822143	1	0	10	1.58955e-12	3351.07	0
0.0822143	1	0	3	2.94393e-13	620.634	0
0.0822143	1	0	7	2.30421e-13	485.77	0
0.0822143	1	0	1	1.54718e-13	326.175	0
0.0822143	1	0	6	1.82965e-13	385.724	0
0.0822143	1	0	2	3.81358e-13	803.974	0
0.0822143	1	0	8	1.33559e-13	281.568	0
0.0832143	1	0	9	1.22383e-13	258.006	0
0.0832143	1	0	11	2.86833e-13	604.698	0
0.0832143	1	0	5	4.89983e-13	1032.97	0
0.0832143	1	0	4	1.18443e-13	249.7	0
0.0832143	1	0	12	1.19032e-13	250.942	0
0.0832143	1	0	10	1.58952e-12	3351	0
0.0832143	1	0	3	2.94394e-13	620.637	0
0.0832143	1	0	7	2.30421e-13	485.769	0
0.0832143	1	0	1	1.54717e-13	326.173	0
0.0832143	1	0	6	1.82964e-13	385.721	0
0.0832143	1	0	2	3.81355e-13	803.967	0
0.0832143	1	0	8	1.33559e-13	281.567	0
0.0842143	1	0	9	1.22384e-13	258.008	0
0.0842143	1	0	11	2.86834e-13	604.699	0
0.0842143	1	0	5	4.89988e-13	1032.99	0
0.0842143	1	0	4	1.18442e-13	249.699	0
0.0842143	1	0	12	1.19032e-13	250.942	0
0.0842143	1	0	10	1.58949e-12	3350.93	0
0.0842143	1	0	3	2.94395e-13	620.64	0
0.0842143	1	0	7	2.3042e-13	485.768	0
0.0842143	1	0	1	1.54716e-13	326.171	0
0.0842143	1	0	6	1.82962e-13	385.718	0
0.0842143	1	0	2	3.81352e-13	803.96	0
0.0842143	1	0	8	1.33558e-13	281.565	0
0.0852143	1	0	9	1.22384e-13	258.009	0
0.0852143	1	0	11	2.86835e-13	604.7	0
0.0852143	1	0	5	4.89993e-13	1033	0
0.0852143	1	0	4	1.18442e-13	249.697	0
0.0852143	1	0	12	1.19032e-13	250.942	0
0.0852143	1	0	10	1.58945e-12	3350.86	0
0.0852143	1	0	3	2.94397e-13	620.643	0
0.0852143	1	0	7	2.30419e-13	485.767	0
0.0852143	1	0	1	1.54715e-13	326.168	0
0.0852143	1	0	6	1.8296e-13	385.714	0
0.0852143	1	0	2	3.81349e-13	803.954	0
0.0852143	1	0	8	1.33557e-13	281.564	0
0.0862143	1	0	9	1.22385e-13	258.011	0
0.0862143	1	0	11	2.86835e-13	604.702	0
0.0862143	1	0	5	4.89998e-13	1033.01	0
0.0862143	1	0	4	1.18441e-13	249.696	0
0.0862143	1	0	12	1.19032e-13	250.942	0
0.0862143	1	0	10	1.58942e-12	3350.8	0
0.0862143	1	0	3	2.94398e-13	620.646	0
0.0862143	1	0	7	2.30419e-13	485.766	0
0.0862143	1	0	1	1.54714e-13	326.166	0
0.0862143	1	0	6	1.82959e-13	385.711	0
0.0862143	1	0	2	3.81345e-13	803.947	0
0.0862143	1	0	8	1.33557e-13	281.563	0
0.0872143	1	0	9	1.22386e-13	258.012	0
0.0872143	1	0	11	2.86836e-13	604.703	0
0.0872143	1	0	5	4.90003e-13	1033.02	0
0.0872143	1	0	4	1.18441e-13	249.695	0
0.0872143	1	0	12	1.19032e-13	250.942	0
0.0872143	1	0	10	1.58939e-12	3350.73	0
0.0872143	1	0	3	2.944e-13	620.649	0
0.0872143	1	0	7	2.30418e-13	485.764	0
0.0872143	1	0	1	1.54713e-13	326.164	0
0.0872143	1	0	6	1.82957e-13	385.707	0
0.0872143	1	0	2	3.81342e-13	803.94	0
0.0872143	1	0	8	1.33556e-13	281.561	0
0.0882143	1	0	9	1.22387e-13	258.014	0
0.0882143	1	0	11	2.86837e-13	604.704	0
0.0882143	1	0	5	4.90008e-13	1033.03	0
0.0882143	1	0	4	1.1844e-13	249.693	0
0.0882143	1	0	12	1.19032e-13	250.942	0
0.0882143	1	0	10	1.58936e-12	3350.66	0
0.0882143	1	0	3	2.94401e-13	620.652	0
0.0882143	1	0	7	2.30418e-13	485.763	0
0.0882143	1	0	1	1.54712e-13	326.162	0
0.0882143	1	0	6	1.82955e-13	385.704	0
